Material Class,Material Formula,Notes,Viability Checked
Double Perovskite,Ba2AlSbO6,No solid-state synthesis papers found; only computational/DFT studies exist (e.g. 10.1016/j.mtcomm.2023.105617),FALSE
Double Perovskite,Ba2AlTaO6,No solid-state synthesis papers found; only computational/DFT studies exist (e.g. 10.1016/j.mtcomm.2025.112010),FALSE
Double Perovskite,Ba2CeSnO6,Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution,FALSE
Double Perovskite,Ba2GaNbO6,No solid-state synthesis papers found; only computational studies and related solid solution Ba3GaTiNbO9 (10.1016/j.solidstatesciences.2010.08.009),FALSE
Double Perovskite,Ba2GaSbO6,No solid-state synthesis papers found; only computational/DFT studies exist (e.g. 10.1016/j.mtcomm.2023.105617),FALSE
Double Perovskite,Ba2GaTaO6,No papers found at all; compound does not appear in indexed literature,FALSE
Double Perovskite,Ba2HfCeO6,Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution,FALSE
Double Perovskite,Ba2HfSnO6,Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution,FALSE
Double Perovskite,Ba2ScTaO6,No solid-state synthesis papers found; compound referenced only in computational contexts; Sr and Ca analogues exist experimentally,FALSE
Double Perovskite,Ba2TiCeO6,Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution,FALSE
Double Perovskite,Ba2TiHfO6,Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution,FALSE
Double Perovskite,Ba2TiSnO6,Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution,FALSE
Double Perovskite,Ba2TiZrO6,Does not adopt ordered double perovskite structure; BaZr0.5Ti0.5O3 (BZT) is a well-studied disordered cubic perovskite (Pm-3m) relaxor ferroelectric,FALSE
Double Perovskite,Ba2ZrCeO6,Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution,FALSE
Double Perovskite,Ba2ZrHfO6,Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution,FALSE
Double Perovskite,Ba2ZrSnO6,Does not adopt ordered double perovskite structure; isovalent +4/+4 B-site cations form disordered solid solution,FALSE
Double Perovskite,Bi2CaCeO6,Does not adopt double perovskite structure; expected to form simple perovskite Bi(Ca0.5Ce0.5)O3 by analogy with other Bi-based compositions,FALSE
Double Perovskite,Bi2CaGeO6,Does not adopt double perovskite structure; expected to form simple perovskite Bi(Ca0.5Ge0.5)O3 by analogy with other Bi-based compositions,FALSE
Double Perovskite,Bi2CaHfO6,Does not adopt double perovskite structure; expected to form simple perovskite Bi(Ca0.5Hf0.5)O3 by analogy with other Bi-based compositions,FALSE
Double Perovskite,Bi2CaSnO6,Does not adopt double perovskite structure; expected to form simple perovskite Bi(Ca0.5Sn0.5)O3 by analogy with Bi(Ca0.5Ti0.5)O3,FALSE
Double Perovskite,Bi2CaTiO6,Does not adopt double perovskite structure; forms simple perovskite Bi(Ca0.5Ti0.5)O3 with mixed B-site; synthesized at ambient pressure (10.1016/j.ceramint.2017.11.194) but Ca2+ anomalously large for B-site,FALSE
